,,,,,
Deelnemerslijst per cursus,,,,,
Cursus,201700279,2019,Data & Information,,
Cursustype,MODULE,,Voltijd,,
Minimum punten,"15,0 EC",,Aanvangsblok,2B,
Maximum punten,"15,0",,,,
Coördinerend onderdeel,B-CS,,,,
Contactpersoon,"Bukhsh, F.A. (M7662106)",,,,
Nr.,Student-nummer,Naam,Opleiding,Ex. doel,V/D
1,1234567,"Christina, I. (Doralice)",B-CS,B,V
2,1234568,"Izsa, I. (Christina)",B-CS,B,V
3,1234569,"Hendrik, I. (Izsa)",B-CS,B,V
4,1234570,"Quentin, I. (Hendrik)",B-CS,B,V
5,1234571,"Kurt, I. (Quentin)",B-CS,B,V
6,1234572,"Matt, I. (Kurt)",B-CS,B,V
7,1234573,"Ozmin, I. (Matt)",B-CS,B,V
8,1234574,"Richard, I. (Ozmin)",B-CS,B,V
9,1234575,"Richard, I. (Richard)",B-CS,B,V
10,1234576,"Fanny, I. (Richard)",B-CS,B,V
